feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
COG0500	Mean_Oxygen	Mean_Oxygen	-0.00130835593529811	0.000373609839614136	139	139	0.000750392567697556	0.0117350374759498
COG3312	log_depth	log_depth	0.535627340987393	0.152959332736094	139	139	0.000750803986951487	0.0117350374759498
COG3901	sqrt_iron	sqrt_iron	0.737884969112613	0.210713284406668	139	139	0.000750606797927487	0.0117350374759498
COG1947	log_NO2NO3	log_NO2NO3	-0.0446113070765386	0.0127420254152338	139	139	0.000752390106127507	0.0117548114660817
COG2703	log_PO4	log_PO4	1.09832404645107	0.313729757821201	139	139	0.000753017297709785	0.0117595933728913
COG1150	log_depth	log_depth	0.820760820270757	0.234456500565185	139	126	0.000753421895528499	0.0117608965200977
COG0024	log_PO4	log_PO4	-0.0537873104203662	0.0153689031993074	139	139	0.000755749136199355	0.0117721348859024
COG0774	log_depth	log_depth	-0.0596631766746602	0.0170467230253265	139	139	0.000755183240124465	0.0117721348859024
COG1047	size_fraction	0.22-3	0.584941364575513	0.167122415865602	139	139	0.000754942014988735	0.0117721348859024
COG1909	log_NO2NO3	log_NO2NO3	0.437455049627826	0.124992058500436	139	138	0.000755470055595598	0.0117721348859024
COG1995	Mean_Oxygen	Mean_Oxygen	0.00164466990183514	0.000469905593967521	139	139	0.000755130440802412	0.0117721348859024
COG3301	Mean_Oxygen	Mean_Oxygen	-0.0207976128885948	0.0059437778179827	139	110	0.000757458647624515	0.0117937470810618
COG2512	log_NO2NO3	log_NO2NO3	1.02746071300602	0.293713117556512	139	109	0.000759630200366188	0.0118175095869202
COG4227	log_depth	log_depth	0.506957315285578	0.144916200640325	139	139	0.000759379535527089	0.0118175095869202
COG1107	Mean_Temperature	Mean_Temperature	0.305842666144601	0.0874504532783521	139	88	0.000761743809071642	0.0118353076079816
COG5257	size_fraction	0.22-3	1.16585564916614	0.333349733464169	139	139	0.000761570676133666	0.0118353076079816
COG5478	log_depth	log_depth	1.84937769154745	0.528770089582655	139	49	0.000761289669562766	0.0118353076079816
COG0311	Mean_Oxygen	Mean_Oxygen	-0.0078507204059379	0.00224514061036599	139	139	0.00076314481265397	0.0118470225452315
COG3700	size_fraction	0.22-3	1.20474582154775	0.34452077265564	139	131	0.000762863579509996	0.0118470225452315
COG1792	log_depth	log_depth	-0.060780137900484	0.0173834160138567	139	139	0.000763934045612997	0.0118542494425397
COG3605	Mean_Oxygen	Mean_Oxygen	0.00500885892819128	0.00143268477549101	139	139	0.000764703829545881	0.011861168547988
COG2238	size_fraction	0.22-3	1.169325212551	0.334497145631905	139	137	0.000765611845198023	0.0118702249716329
COG1422	size_fraction	0.22-3	1.40078558394683	0.400771911732148	139	136	0.000766988176463382	0.0118815033884372
COG5447	Mean_Oxygen	Mean_Oxygen	0.006954377648042	0.00198965626403571	139	139	0.00076687097587453	0.0118815033884372
COG2147	size_fraction	0.22-3	1.10129208877473	0.315215126698068	139	138	0.000770592548327478	0.0119272483991127
COG3490	Mean_Temperature	Mean_Temperature	-0.172613754176489	0.0494045006831194	139	139	0.000770321800424004	0.0119272483991127
COG3598	Mean_Salinity	Mean_Salinity	0.392881915022088	0.112474948204245	139	139	0.000772395595204296	0.0119501052353091
COG1757	sqrt_iron	sqrt_iron	0.409346651643506	0.117201353736435	139	139	0.000773359327013552	0.0119549142737709
COG3787	log_depth	log_depth	0.71053827789705	0.203434887949328	139	139	0.000773289864226117	0.0119549142737709
COG5542	Mean_Oxygen	Mean_Oxygen	-0.0251366455360597	0.00719744627648507	139	74	0.000773961402530628	0.011959173216065
COG1242	Mean_Oxygen	Mean_Oxygen	-0.00896840667105093	0.00256895482015562	139	139	0.00077741370574432	0.0119771423298539
COG1406	size_fraction	0.22-3	1.90234067288177	0.54482129278204	139	138	0.000775881558294262	0.0119771423298539
COG1727	size_fraction	0.22-3	1.15170619100429	0.329843598482431	139	138	0.000775893323827145	0.0119771423298539
COG2090	log_NO2NO3	log_NO2NO3	0.978662021250232	0.280309992671166	139	109	0.000776695447365833	0.0119771423298539
COG2346	size_fraction	0.22-3	0.852333700877857	0.244113621173089	139	139	0.000776218138987766	0.0119771423298539
COG2718	log_depth	log_depth	0.622855179129573	0.178408708202815	139	139	0.000777165507413219	0.0119771423298539
COG3089	log_depth	log_depth	0.565732728675556	0.162046411031499	139	139	0.000777148101912074	0.0119771423298539
COG1615	Mean_Oxygen	Mean_Oxygen	-0.00757933038878778	0.00217138947307975	139	139	0.000778751283745948	0.0119927042733643
COG0009	log_depth	log_depth	-0.0626336802142242	0.0179450362608038	139	139	0.000779352779753697	0.0119964703758411
COG0315	log_depth	log_depth	0.159086432519375	0.0455810349307503	139	139	0.000779651006103103	0.0119964703758411
COG2133	size_fraction	0.22-3	0.194306515982064	0.0556790553398677	139	139	0.000780741556826505	0.0120082051879645
COG0309	size_fraction	0.22-3	1.10221995815753	0.315898410330406	139	139	0.000782267239184991	0.0120126119733888
COG0758	sqrt_iron	sqrt_iron	0.818751416475348	0.234657695327513	139	139	0.000782340175214556	0.0120126119733888
COG3560	log_PO4	log_PO4	-1.60809866502458	0.460864839158874	139	74	0.000781893417944769	0.0120126119733888
COG5469	size_fraction	0.22-3	0.704806240463916	0.201979031769761	139	138	0.0007813960792655	0.0120126119733888
COG4046	size_fraction	0.22-3	2.74707946882859	0.78752595465002	139	110	0.000784611160639065	0.0120424330736644
COG3132	log_depth	log_depth	0.835006116490563	0.239447536633963	139	139	0.000787219712050232	0.0120757922232471
COG4198	Mean_Oxygen	Mean_Oxygen	-0.00477567637746971	0.00136951414163326	139	139	0.000787444139404004	0.0120757922232471
COG2374	log_depth	log_depth	0.277895570810099	0.0796963297029704	139	139	0.000787959697035006	0.0120786404625864
COG1061	sqrt_iron	sqrt_iron	0.306545366160143	0.0879274443769322	139	139	0.00078946288825698	0.0120829059273082
COG2135	log_depth	log_depth	-0.124589387827282	0.0357380913269999	139	139	0.000789887681657407	0.0120829059273082
COG2269	log_PO4	log_PO4	0.320052714926009	0.0917949840622718	139	139	0.000788798293101058	0.0120829059273082
COG2887	log_depth	log_depth	0.235789853329579	0.0676334200705686	139	139	0.000789597721832515	0.0120829059273082
COG3521	log_PO4	log_PO4	1.19584649134223	0.343012779627421	139	136	0.00078956948913792	0.0120829059273082
COG3213	log_PO4	log_PO4	0.826503395131444	0.23709431648532	139	139	0.000790428021157824	0.0120850569835196
COG3757	Mean_Oxygen	Mean_Oxygen	0.00897796243208786	0.00257561407644749	139	139	0.000790974986152261	0.0120850569835196
COG4257	Absolute_Latitude	Absolute_Latitude	0.0894815097184719	0.0256707411658001	139	139	0.00079101831161073	0.0120850569835196
COG1877	log_PO4	log_PO4	-0.509682768018582	0.146235736565235	139	139	0.000792019269557116	0.0120953034488954
COG3287	size_fraction	0.22-3	1.33593580777976	0.383318391025051	139	139	0.000792443012450148	0.0120967301204405
COG3185	size_fraction	0.22-3	0.439912661708941	0.126245269213706	139	139	0.000793986372251084	0.0121152395575862
COG1460	log_depth	log_depth	0.680195954606602	0.195232096286787	139	130	0.000795406551009391	0.0121217575133229
COG2150	Absolute_Latitude	Absolute_Latitude	0.182693771079285	0.0524370623937168	139	56	0.000795353466951206	0.0121217575133229
COG2603	log_NO2NO3	log_NO2NO3	-0.178498733127324	0.0512301993245062	139	139	0.000794861923859269	0.0121217575133229
COG3395	log_NO2NO3	log_NO2NO3	-0.211197159401803	0.0606263373665418	139	139	0.00079657060736867	0.0121344476757271
COG0648	log_depth	log_depth	0.379266592850559	0.108889883564425	139	139	0.000798018909719523	0.0121514555063778
COG0190	log_depth	log_depth	-0.0574285893192818	0.016489663781004	139	139	0.000798866043531401	0.0121592989942491
COG2267	Absolute_Latitude	Absolute_Latitude	-0.013371204748286	0.0038396938526927	139	139	0.000799749334796107	0.0121626330521463
COG5464	log_depth	log_depth	0.906769575142852	0.260380719529863	139	137	0.000799453962980708	0.0121626330521463
COG0073	log_NO2NO3	log_NO2NO3	0.0366825011299129	0.0105346655176649	139	139	0.000800494656242778	0.012166195529576
COG1786	sqrt_iron	sqrt_iron	0.637764551545031	0.183159538731303	139	139	0.000800648022344503	0.012166195529576
COG3095	log_PO4	log_PO4	2.17444402313496	0.624617442412152	139	62	0.000802667467874798	0.0121918230365172
COG3085	log_depth	log_depth	1.3195505010485	0.379068176207649	139	136	0.000803199289364416	0.0121948429418799
COG1781	size_fraction	0.22-3	1.11366304500348	0.319960928908089	139	137	0.000804283985050498	0.0122011946215966
COG4666	sqrt_iron	sqrt_iron	0.23622824665909	0.0678670842335148	139	139	0.000803953699253836	0.0122011946215966
COG1943	log_depth	log_depth	0.577891907908093	0.166050480839435	139	139	0.000805339609919997	0.0122121498363893
COG4405	sqrt_iron	sqrt_iron	1.14980818338069	0.330470046556779	139	139	0.000807715280847141	0.0122431048426751
COG4833	size_fraction	0.22-3	2.43154121820057	0.698982373230044	139	115	0.000809353487749795	0.0122628606019385
COG2269	sqrt_iron	sqrt_iron	0.521248490032131	0.149855657273684	139	139	0.000810274889464803	0.0122657855880049
COG3166	log_PO4	log_PO4	0.628265270403074	0.180621389269632	139	139	0.000810228365437994	0.0122657855880049
COG3799	Mean_Oxygen	Mean_Oxygen	-0.0349272942327558	0.0100419726001223	139	51	0.000810817816908073	0.0122657855880049
COG3901	size_fraction	0.22-3	0.754498782691572	0.216928133802567	139	139	0.000810886292251986	0.0122657855880049
COG1971	log_depth	log_depth	0.93178450037825	0.267915389077855	139	136	0.000811410270130235	0.0122686438903548
COG0005	Mean_Oxygen	Mean_Oxygen	-0.00191973136384597	0.000552041745397812	139	139	0.000812450617863679	0.0122754783013058
COG0058	Mean_Oxygen	Mean_Oxygen	-0.00767136399219765	0.00220633454455324	139	139	0.000813873496506665	0.0122754783013058
COG1048	Absolute_Latitude	Absolute_Latitude	0.0109818080700125	0.00315829678750693	139	139	0.000813457166487706	0.0122754783013058
COG1055	Mean_Oxygen	Mean_Oxygen	-0.00286516190743395	0.000824009188778973	139	139	0.000813537450155702	0.0122754783013058
COG1481	log_NO2NO3	log_NO2NO3	-0.657223046461655	0.189012560184094	139	127	0.000813431607243872	0.0122754783013058
COG3809	log_depth	log_depth	0.771948727648844	0.222011859232007	139	137	0.000813639632296293	0.0122754783013058
COG4198	size_fraction	0.22-3	0.423306728982439	0.121760143383201	139	139	0.000814957246194122	0.0122867638175689
COG0775	Mean_Temperature	Mean_Temperature	-0.0374612692006728	0.0107760354806109	139	139	0.000815519605352067	0.0122901824969539
COG1525	Mean_Oxygen	Mean_Oxygen	-0.00244862330045764	0.000704420185103016	139	139	0.000816225263161057	0.0122907012180185
COG3546	Absolute_Latitude	Absolute_Latitude	-0.102489407636353	0.0294834006608363	139	113	0.000815987298662587	0.0122907012180185
COG0219	log_depth	log_depth	-0.0566028386061869	0.0162848049786988	139	139	0.00081695791163924	0.012296677222417
COG2715	log_depth	log_depth	0.356434475127166	0.102558883602309	139	139	0.000818003263434479	0.0123073531266368
COG4240	log_depth	log_depth	-0.126628235552601	0.0364374306601359	139	139	0.000818504971675426	0.0123098441756574
COG0389	Mean_Oxygen	Mean_Oxygen	0.00106911078615732	0.00030781872244399	139	139	0.000823943535729494	0.0123865501732142
COG1371	log_depth	log_depth	0.922839442280394	0.265744612614256	139	134	0.00082535548517118	0.0124026849497143
COG1915	Mean_Salinity	Mean_Salinity	0.588000491420452	0.169347566799519	139	127	0.000826704125999186	0.012417855536594
COG5573	Mean_Temperature	Mean_Temperature	0.136423473124667	0.0392922171613326	139	137	0.00082705067559746	0.0124179675240076
COG0479	log_NO2NO3	log_NO2NO3	0.0605033481481465	0.0174296454264155	139	139	0.000829019516490409	0.0124395854155869
COG5473	log_depth	log_depth	0.855806393665976	0.24654242547428	139	139	0.000829169820579659	0.0124395854155869
COG3217	sqrt_iron	sqrt_iron	0.31985272033184	0.0921486496571064	139	139	0.000829659760418144	0.0124418386921674
COG2074	log_depth	log_depth	0.6024404685307	0.173579127901884	139	138	0.000830615826904048	0.0124510774445572
COG3797	size_fraction	0.22-3	1.65921846995842	0.478117568857309	139	130	0.000831644521457071	0.0124613968986413
COG1801	log_depth	log_depth	0.473027868500003	0.136319342344547	139	139	0.000832498747606665	0.0124690947386927
COG2520	size_fraction	0.22-3	1.13142478172522	0.326151741039586	139	137	0.000835160745690248	0.0125030802156341
COG5476	log_depth	log_depth	0.218242557802531	0.0629139364458808	139	139	0.000835450623621875	0.0125030802156341
COG4968	size_fraction	0.22-3	1.31600348825684	0.37943039714473	139	139	0.000836915455917346	0.0125198859931165
COG3707	log_PO4	log_PO4	0.553766335396887	0.159670582863533	139	139	0.000837419949718593	0.0125223176719659
COG1314	Absolute_Latitude	Absolute_Latitude	-0.0251305300820718	0.0072466596357266	139	139	0.000838240827855035	0.0125289306692942
COG1912	log_NO2NO3	log_NO2NO3	0.129919334600192	0.0374648576490915	139	139	0.000838546437029032	0.0125289306692942
COG0158	Mean_Temperature	Mean_Temperature	-0.0574544403304205	0.0165687836517493	139	139	0.000838909551650576	0.0125292441643539
COG5481	Mean_Oxygen	Mean_Oxygen	-0.0206365171152207	0.00595165786807073	139	99	0.000839659392091343	0.012535330859265
COG1102	log_depth	log_depth	0.550230124891241	0.158717078375612	139	136	0.000841349816533984	0.0125551012879163
COG2312	log_depth	log_depth	0.654722387247627	0.188866165702339	139	138	0.000841734575956553	0.0125551012879163
COG3012	log_PO4	log_PO4	0.666348325325648	0.192225514807748	139	139	0.000842012199642896	0.0125551012879163
COG4825	size_fraction	0.22-3	1.61658155588521	0.466407604127909	139	120	0.000843282245657486	0.0125689210900378
COG1041	log_depth	log_depth	0.569310211206021	0.164274253780188	139	139	0.000844428303865865	0.0125808823905093
COG3328	log_depth	log_depth	0.71177779240467	0.205430880766943	139	139	0.000846630574498773	0.0126085637530376
COG0791	Mean_Oxygen	Mean_Oxygen	0.00213495969420255	0.000616254250464458	139	139	0.000847702241880363	0.0126142640389682
COG4517	Mean_Oxygen	Mean_Oxygen	0.00329537437508529	0.00095120095401363	139	139	0.0008476424374534	0.0126142640389682
COG1630	Mean_Salinity	Mean_Salinity	0.74203609144374	0.214217383364203	139	108	0.000849004909010438	0.0126285169670476
COG0141	log_depth	log_depth	-0.073889199229809	0.0213341789114906	139	139	0.00085043795022976	0.012644696782527
COG1491	log_depth	log_depth	0.590207656242776	0.170453086754176	139	138	0.000852748139971632	0.0126739000137586
COG0414	log_depth	log_depth	-0.0801728421151868	0.0231646523097185	139	139	0.000857127165823209	0.0127286512326082
COG1094	size_fraction	0.22-3	1.12568382849736	0.325237121183846	139	136	0.000856799406877807	0.0127286512326082
COG3211	log_PO4	log_PO4	-0.366849532248038	0.106001660831911	139	139	0.000857706519833574	0.0127320917968485
COG1303	log_depth	log_depth	0.580028138695681	0.167624900779521	139	138	0.000859140563061229	0.0127430484244088
COG3181	log_depth	log_depth	-0.151798533413702	0.0438677087911236	139	139	0.000858872624744654	0.0127430484244088
COG1155	size_fraction	0.22-3	1.11506020285238	0.322284716691673	139	138	0.0008602916588309	0.0127549558048771
COG3158	sqrt_iron	sqrt_iron	0.944395670898053	0.273005429984928	139	139	0.000861976694116848	0.012759502296813
COG3339	sqrt_iron	sqrt_iron	-0.762207211841421	0.220315913673327	139	139	0.000860988822042669	0.012759502296813
COG3431	sqrt_iron	sqrt_iron	1.74474286387813	0.504337731474906	139	133	0.000861371028991964	0.012759502296813
COG5410	log_NO2NO3	log_NO2NO3	-0.380921944215211	0.110116900390775	139	139	0.000861991990451253	0.012759502296813
COG1669	log_NO2NO3	log_NO2NO3	-0.527876489490294	0.152633045080482	139	134	0.000864177652134543	0.0127839773833901
COG3064	log_depth	log_depth	1.30858446266233	0.37837763768133	139	137	0.000864343628007804	0.0127839773833901
COG2013	sqrt_iron	sqrt_iron	0.683998726219635	0.197809020488475	139	139	0.000865839043373047	0.0128009251543659
COG1135	sqrt_iron	sqrt_iron	1.15061183304556	0.33277780269628	139	139	0.000866613595986646	0.0128071370681438
COG3396	log_depth	log_depth	0.252089702176569	0.0729115070958741	139	139	0.000866958651919076	0.0128071370681438
COG2957	Absolute_Latitude	Absolute_Latitude	0.0248613193681696	0.0071914273821465	139	139	0.000868074716080581	0.0128184532974141
COG0444	size_fraction	0.22-3	0.340230126186277	0.0984219720807717	139	139	0.000868709058536188	0.0128220448417405
COG1711	log_depth	log_depth	1.27616698727088	0.369182087693843	139	106	0.000869018194402117	0.0128220448417405
COG1198	sqrt_iron	sqrt_iron	-0.0930579694747917	0.0269251812399799	139	139	0.000870629204325705	0.0128406411967828
COG1381	log_depth	log_depth	-0.0778053182333745	0.0225136254259203	139	139	0.000871326129853316	0.0128457464578737
COG4221	log_depth	log_depth	0.153802897799201	0.0445092506890101	139	139	0.000872439261331038	0.0128569811626575
COG3179	size_fraction	0.22-3	-1.30884937797885	0.378798640009015	139	139	0.000873179787812603	0.0128627180247326
COG1254	size_fraction	0.22-3	0.743498787040651	0.21521916932782	139	139	0.000875022387837788	0.0128846782730228
COG3158	size_fraction	0.22-3	0.975660687652711	0.282439288830053	139	139	0.000875599067633106	0.0128879877233891
COG1498	log_depth	log_depth	0.593798049853256	0.171930863797963	139	138	0.000877600091561508	0.0129018839634982
COG1580	log_depth	log_depth	0.741990632720221	0.214826944152042	139	139	0.000877041826777989	0.0129018839634982
COG2044	log_depth	log_depth	0.743947656598708	0.215402909139028	139	124	0.000877467120588847	0.0129018839634982
COG1552	size_fraction	0.22-3	1.67062574461402	0.483810860889353	139	130	0.000879437532017886	0.0129237086115678
COG2602	log_depth	log_depth	0.608319451763311	0.176178982862724	139	138	0.000880024256708701	0.0129271433232769
COG1228	log_depth	log_depth	0.165529361731384	0.0479475291228652	139	139	0.000881581307865991	0.0129344507513463
COG1359	Mean_Oxygen	Mean_Oxygen	-0.00370194090791461	0.00107227923552076	139	139	0.000881291948192208	0.0129344507513463
COG3185	log_PO4	log_PO4	0.26147904224872	0.0757363721325075	139	139	0.000881047394329523	0.0129344507513463
COG3079	sqrt_iron	sqrt_iron	0.64540074020412	0.186975293523788	139	139	0.000883022234617871	0.0129504033856392
COG1314	Mean_Oxygen	Mean_Oxygen	0.0049498616929985	0.001434310609936	139	139	0.000885187902393443	0.0129743929550746
COG1446	log_NO2NO3	log_NO2NO3	0.122754110821361	0.0355721104846796	139	139	0.000885720826511742	0.0129743929550746
COG4271	log_depth	log_depth	0.951554890213032	0.275741563527634	139	129	0.000885602595253875	0.0129743929550746
COG4253	log_depth	log_depth	0.875387452540451	0.253686898992817	139	133	0.000886269809927199	0.0129772437862231
COG5496	Absolute_Latitude	Absolute_Latitude	0.050716453842749	0.0146997408194713	139	136	0.000887705936597987	0.012993077179918
COG5306	Absolute_Latitude	Absolute_Latitude	0.0571028687589579	0.0165524634808816	139	139	0.000888706945541473	0.0130025317829302
COG4775	log_depth	log_depth	-0.0579608364870176	0.0168020946783248	139	139	0.000889256071689306	0.0130053700484561
COG1500	size_fraction	0.22-3	1.10818604042606	0.321266766655263	139	137	0.00088981170901435	0.0130083012358541
COG2429	log_depth	log_depth	1.31483185621347	0.381271168991243	139	109	0.000892340279299698	0.0130348597400216
COG4299	size_fraction	0.22-3	0.570102440655857	0.165316384990647	139	139	0.000892323148079379	0.0130348597400216
COG1097	size_fraction	0.22-3	1.11704817594049	0.323935233817706	139	137	0.000892856158961138	0.013037195134496
COG1175	Mean_Temperature	Mean_Temperature	0.026534119258867	0.00769600422021735	139	139	0.000894559619198822	0.0130464626900359
COG1478	log_NO2NO3	log_NO2NO3	0.181324359320574	0.0525890950850198	139	139	0.000894076409195969	0.0130464626900359
COG1781	log_depth	log_depth	0.560510065739241	0.162568795172396	139	137	0.000894402543779737	0.0130464626900359
COG2938	sqrt_iron	sqrt_iron	0.316601812963113	0.0918504291409344	139	139	0.000897020415003059	0.0130771435580522
COG1241	log_depth	log_depth	0.575965118004608	0.167120857454972	139	139	0.000898554400854041	0.0130910495758833
COG1628	Absolute_Latitude	Absolute_Latitude	0.155175795202842	0.0450260976938204	139	99	0.000898689239337283	0.0130910495758833
COG0842	size_fraction	0.22-3	-0.0981487929759174	0.0284847044302912	139	139	0.000900681019564605	0.0131020025000927
COG3653	sqrt_iron	sqrt_iron	0.361551724544085	0.104931403146453	139	139	0.000900872239841443	0.0131020025000927
COG3882	Mean_Oxygen	Mean_Oxygen	-0.00621083129332712	0.00180250917407094	139	139	0.000900704017085995	0.0131020025000927
COG5421	log_depth	log_depth	0.759038452040101	0.220272402272335	139	139	0.000899978976731419	0.0131020025000927
COG0580	log_PO4	log_PO4	-0.244379855049109	0.0709507990556503	139	139	0.000904497246268127	0.0131495012527134
COG2935	sqrt_iron	sqrt_iron	0.3105137120195	0.0901673854807643	139	139	0.00090627692294715	0.0131701457123998
COG0537	log_NO2NO3	log_NO2NO3	0.0393887607757582	0.0114381969208919	139	139	0.000906660973780449	0.0131705004049242
COG1189	sqrt_iron	sqrt_iron	-0.411203972867534	0.119427437973274	139	139	0.00090809010923639	0.0131860300913346
COG3530	size_fraction	0.22-3	1.06247195639948	0.308615907129519	139	139	0.000909345691368227	0.0131981439011409
COG3844	log_PO4	log_PO4	0.214433590525749	0.0622883064785649	139	139	0.000909645154596532	0.0131981439011409
COG1237	log_depth	log_depth	-0.374359563016162	0.108758821345763	139	139	0.000911085127597486	0.013213801369405
COG1711	log_NO2NO3	log_NO2NO3	1.05446739542511	0.30636088797564	139	106	0.000911658426759959	0.0132168817285734
COG0477	Mean_Salinity	Mean_Salinity	0.0344732106815727	0.010016967501448	139	139	0.000912926373843664	0.0132256264168994
COG2342	log_depth	log_depth	0.646191795933401	0.187780018181777	139	138	0.000913706202308935	0.0132256264168994
COG3062	Mean_Oxygen	Mean_Oxygen	-0.0249599121375528	0.00725281771966625	139	66	0.000913140600747097	0.0132256264168994
COG4744	log_NO2NO3	log_NO2NO3	-0.773554911252486	0.224784802596638	139	89	0.000913422764997537	0.0132256264168994
COG1578	log_PO4	log_PO4	-1.61592488149607	0.469635773678722	139	93	0.000914922778414182	0.0132279905807187
COG2266	log_depth	log_depth	1.31234137413496	0.38140652982327	139	107	0.000914953172795951	0.0132279905807187
COG3687	size_fraction	0.22-3	1.02439308477807	0.297705327913477	139	139	0.000914454501786926	0.0132279905807187
COG1095	size_fraction	0.22-3	1.12064893401521	0.325709744115428	139	137	0.00091541773820802	0.0132294842110955
COG4294	size_fraction	0.22-3	-0.985344423883491	0.286395606992718	139	139	0.000915818246611543	0.0132300512856652
COG0437	Mean_Oxygen	Mean_Oxygen	-0.00373703257460959	0.001086296120373	139	139	0.000916826181676486	0.013234952452962
COG1260	log_depth	log_depth	0.380884571553207	0.11071769552285	139	139	0.000916880324763516	0.013234952452962
COG0864	log_NO2NO3	log_NO2NO3	0.693098171186921	0.201513252712934	139	137	0.000918877812409748	0.0132585596407634
COG0359	log_PO4	log_PO4	-0.0532435141848983	0.015482619087093	139	139	0.000920494781506369	0.0132766598635466
COG3655	sqrt_iron	sqrt_iron	0.732821594234859	0.21314152312305	139	139	0.000922661124723774	0.0133026665545312
COG2409	size_fraction	0.22-3	0.974428273729448	0.283433473388413	139	139	0.000923402089004632	0.013308110154049
COG1811	log_PO4	log_PO4	-0.33301401158429	0.0968769478656351	139	139	0.00092473849462771	0.0133221276206772
COG1630	Mean_Oxygen	Mean_Oxygen	-0.0253012431195138	0.00736103763112908	139	108	0.00092566461906731	0.0133302257235014
COG1601	size_fraction	0.22-3	1.10316459408518	0.320971926444066	139	139	0.000926362755810422	0.0133319778624533
COG2227	Mean_Oxygen	Mean_Oxygen	0.00185307866069698	0.000539171597308787	139	139	0.000926514395017713	0.0133319778624533
COG1819	log_NO2NO3	log_NO2NO3	0.241571187976869	0.0702906954291172	139	139	0.000926976583652267	0.0133333894225961
COG1936	log_depth	log_depth	0.57822676994249	0.168266377603859	139	138	0.000928075213332358	0.013340336525063
COG3854	sqrt_iron	sqrt_iron	1.16956394594302	0.340351676475711	139	135	0.000928188128829374	0.013340336525063
COG1555	size_fraction	0.22-3	1.00657520109502	0.292967764944073	139	139	0.000929838793147532	0.0133588177496492
COG4718	log_depth	log_depth	0.640280083080778	0.186369145896725	139	129	0.000930559896161667	0.01336393488523
COG5436	sqrt_iron	sqrt_iron	-0.978277435605401	0.284766764568222	139	139	0.000931111335813039	0.0133666123985924
COG1474	log_depth	log_depth	0.577879670779207	0.16822847106345	139	139	0.000931937910204163	0.013367997731918
