feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
COG0565	log_depth	log_depth	-0.289919215006017	0.0286663110893353	139	139	5.76043156122741e-18	4.02788984740804e-16
COG2153	log_depth	log_depth	-0.813531891233633	0.0800426305160083	139	139	6.05706840577186e-18	4.19956742800182e-16
COG3653	log_depth	log_depth	0.594446905936199	0.0584365935111692	139	139	6.04700289338923e-18	4.19956742800182e-16
COG2843	log_depth	log_depth	0.921354024893368	0.0911782360755297	139	139	6.10078622541768e-18	4.2121058510951e-16
COG1453	Mean_Temperature	Mean_Temperature	0.187303821609669	0.0178731186100042	139	139	6.32203366821415e-18	4.3465965370751e-16
COG0759	log_depth	log_depth	-0.282348709263816	0.0279228309381671	139	139	6.41099773813581e-18	4.38939645137698e-16
COG0276	log_depth	log_depth	-0.395139801014719	0.0391550276021016	139	139	6.51736917720759e-18	4.44370997177905e-16
COG0464	log_depth	log_depth	1.09223420509393	0.107837077313066	139	139	6.82574361639498e-18	4.63473632663646e-16
COG0648	log_depth	log_depth	1.63766740049523	0.162431110610682	139	139	6.87363223857719e-18	4.64804629400413e-16
COG2710	Mean_Temperature	Mean_Temperature	0.234169562349934	0.0232131630444551	139	139	6.90461575480335e-18	4.64986254438232e-16
COG2012	log_depth	log_depth	3.05843734182397	0.303468288095111	139	137	7.14821059733478e-18	4.79426108307776e-16
COG0777	log_depth	log_depth	-0.244090930172153	0.0240408169616266	139	139	7.19559804588763e-18	4.80642549146445e-16
COG4278	log_depth	log_depth	1.68156111454273	0.166498770607963	139	137	7.78053421817595e-18	5.17610276409179e-16
COG3727	Mean_Temperature	Mean_Temperature	0.125947104260269	0.0124986817222519	139	139	7.904612581489e-18	5.23744330399303e-16
COG4579	Mean_Temperature	Mean_Temperature	-0.118529162947579	0.0118000195906301	139	139	8.51830924302114e-18	5.62139989884833e-16
COG1699	log_depth	log_depth	2.00096623488365	0.198571659406923	139	137	8.77486845004684e-18	5.76754553484679e-16
COG0467	Mean_Temperature	Mean_Temperature	0.194928416677715	0.0194021957518497	139	139	9.13999040526558e-18	5.98359849957466e-16
COG1285	log_depth	log_depth	1.70130864383372	0.169636239044261	139	139	9.26811956988706e-18	6.04340241160255e-16
COG1746	log_depth	log_depth	3.7055382429113	0.368824716602057	139	135	9.88307256984176e-18	6.41891891176442e-16
COG4542	log_depth	log_depth	3.087902466747	0.308428818732263	139	111	1.02243176589111e-17	6.61440896737115e-16
COG1198	log_depth	log_depth	-0.214590988668761	0.0214320523593169	139	139	1.06450592515425e-17	6.85959269103318e-16
COG1690	log_depth	log_depth	1.93904411275579	0.193646053769791	139	139	1.12173265298615e-17	7.20012146635483e-16
COG1709	log_depth	log_depth	2.61091674107286	0.260215015737757	139	130	1.14733609985336e-17	7.33580809057996e-16
COG3901	log_depth	log_depth	1.23389278393168	0.12357623068971	139	139	1.1892285539811e-17	7.5741874414796e-16
COG0077	log_depth	log_depth	-0.241751919049673	0.0242249482112447	139	139	1.22600062754263e-17	7.77824027481875e-16
COG4339	log_depth	log_depth	1.89524347984935	0.189998097678892	139	138	1.26234934378221e-17	7.97804785270359e-16
COG0711	log_depth	log_depth	-0.300442038185541	0.0301306088711439	139	139	1.28345210302843e-17	8.08033906397059e-16
COG1533	log_depth	log_depth	0.960532741935686	0.0963514529151684	139	139	1.29995360285141e-17	8.15299145116577e-16
COG5282	log_depth	log_depth	2.63157614771792	0.263988612502956	139	139	1.31101946542041e-17	8.19112998318943e-16
COG0531	log_depth	log_depth	0.566452531946092	0.0567113150504505	139	139	1.51604319056e-17	9.43622034366738e-16
COG4293	log_depth	log_depth	2.85239234059042	0.287104789664065	139	135	1.58742509202981e-17	9.84323362725808e-16
COG1035	log_depth	log_depth	1.75619501967851	0.174033210604214	139	139	1.60434077924154e-17	9.91072469341991e-16
COG0616	log_depth	log_depth	-0.208098205962028	0.0206598735578236	139	139	1.62421236698592e-17	9.99590172820697e-16
COG0123	log_depth	log_depth	-0.268852011223995	0.0269438604896445	139	139	1.65593369833585e-17	1.01530979593487e-15
COG0310	Mean_Temperature	Mean_Temperature	0.254358422653848	0.0256300818525617	139	138	1.6729637506097e-17	1.02193830297467e-15
COG1032	log_depth	log_depth	1.09245031042567	0.109942450584931	139	139	1.73166778445727e-17	1.05388018645192e-15
COG1650	log_depth	log_depth	3.19290603446501	0.3215000260867	139	134	1.87346532003452e-17	1.13596982062019e-15
COG4107	log_PO4	log_PO4	-1.9666392817753	0.198335358969955	139	139	1.88780281154778e-17	1.14045499262328e-15
COG3824	log_depth	log_depth	2.11885234858914	0.213983426917502	139	139	1.89617085025938e-17	1.14131426415612e-15
COG1189	Mean_Temperature	Mean_Temperature	0.110389985373796	0.01115390261523	139	139	1.99571051484818e-17	1.19684361970749e-15
COG1602	log_depth	log_depth	4.33105019494252	0.43765688603404	139	127	2.0153098137166e-17	1.20420257669059e-15
COG1977	log_depth	log_depth	0.620826506165035	0.062847558620198	139	139	2.16591028698151e-17	1.28950137085798e-15
COG0291	log_depth	log_depth	-0.283842036172398	0.0287638716115117	139	139	2.29485022187101e-17	1.36133497638211e-15
COG2194	Mean_Temperature	Mean_Temperature	-0.167671099835399	0.0169828998481814	139	139	2.34699553765107e-17	1.3872600962116e-15
COG3852	log_depth	log_depth	-0.388113808728102	0.0392674136857554	139	139	2.38128693969518e-17	1.40248412161546e-15
COG5305	log_depth	log_depth	1.36338268813985	0.138361706839039	139	139	2.48619821914777e-17	1.45904318346558e-15
COG2815	Mean_Temperature	Mean_Temperature	0.149386033895624	0.0151622762806593	139	139	2.50410260111746e-17	1.46432078083851e-15
COG5352	log_depth	log_depth	-0.568572310334713	0.0577016068939294	139	139	2.6019643749609e-17	1.51615172373608e-15
COG1606	Mean_Temperature	Mean_Temperature	0.173519951537202	0.0176147827031147	139	139	2.61992340408322e-17	1.52122195674542e-15
COG3909	log_depth	log_depth	-1.38400126517362	0.140612045896021	139	139	2.6457007289194e-17	1.53078008371843e-15
COG2985	size_fraction	0.22-3	3.39798308772679	0.343691040790922	139	137	2.65505952173844e-17	1.53080484425284e-15
COG4412	log_depth	log_depth	1.07073552966065	0.108811307124877	139	139	2.68157972572033e-17	1.54068944241386e-15
COG0426	Mean_Temperature	Mean_Temperature	0.247848116080911	0.0252011003908926	139	139	2.76830562584939e-17	1.57947215430407e-15
COG1735	log_depth	log_depth	1.37680761493219	0.139969306950565	139	139	2.76284006469526e-17	1.57947215430407e-15
COG3502	log_depth	log_depth	-1.030858585953	0.104885860611326	139	139	2.86721871680753e-17	1.6302469880478e-15
COG0043	log_depth	log_depth	1.06346148448735	0.108192778126348	139	139	2.90336710001566e-17	1.64510786853301e-15
COG5265	log_depth	log_depth	-0.78686551656052	0.0800102301507084	139	139	3.01245470010755e-17	1.70105345815007e-15
COG5322	Mean_Temperature	Mean_Temperature	0.233262250038576	0.02376195270742	139	138	3.13542670352333e-17	1.76442916411971e-15
COG0199	log_depth	log_depth	-0.241177681502972	0.0244961393276246	139	139	3.18093434419821e-17	1.78392877624112e-15
COG1441	log_depth	log_depth	2.23050555934388	0.221745053945289	139	139	3.22243645269084e-17	1.80105699968081e-15
COG2023	log_depth	log_depth	3.65596520357745	0.368421142403233	139	114	3.26198619432941e-17	1.81698159814308e-15
COG1401	log_depth	log_depth	0.654937929440788	0.0669019927093974	139	139	3.56694708578446e-17	1.98013765248683e-15
COG1315	log_depth	log_depth	1.59241085046509	0.162827513370234	139	139	3.7681804912625e-17	2.08480612230389e-15
COG1816	log_depth	log_depth	0.525991502244385	0.05382060493125	139	139	3.91243298587169e-17	2.15735230952495e-15
COG0719	Mean_Temperature	Mean_Temperature	0.0225680088729013	0.00230994625734648	139	139	3.98163855340068e-17	2.18817005717324e-15
COG1990	log_depth	log_depth	2.69609855838346	0.276083980459588	139	137	4.08183952003876e-17	2.23575956644256e-15
COG5652	log_depth	log_depth	2.02327125777812	0.207184065973148	139	136	4.13813953599595e-17	2.2590667393849e-15
COG0127	Mean_Temperature	Mean_Temperature	0.0187830293210555	0.00192435755721808	139	139	4.19458466677748e-17	2.28229851802939e-15
COG1324	log_depth	log_depth	1.3427561068682	0.136005043809804	139	139	4.21561803177553e-17	2.28617278871734e-15
COG0794	log_depth	log_depth	-0.301929793559498	0.030437828713583	139	139	4.26630517443713e-17	2.30605021797207e-15
COG1836	Mean_Temperature	Mean_Temperature	0.138544609762205	0.0141940082281562	139	139	4.46251733244249e-17	2.40419950185885e-15
COG2081	log_depth	log_depth	-1.08907178186229	0.111715049664855	139	139	4.48667694918006e-17	2.40931619702375e-15
COG4957	log_depth	log_depth	1.50401634915208	0.154469620394493	139	139	4.9010108521128e-17	2.6232381212351e-15
COG2385	Mean_Temperature	Mean_Temperature	0.130758384937489	0.0134281168899958	139	139	4.93477417444123e-17	2.63273406605254e-15
COG4243	Mean_Temperature	Mean_Temperature	0.24234351953574	0.0249049502338665	139	139	5.1316228324722e-17	2.72889405770819e-15
COG0799	log_depth	log_depth	-0.172612291304318	0.01623311091771	139	139	5.15637408734219e-17	2.73321093558732e-15
COG3627	log_PO4	log_PO4	-1.88894685449811	0.194140470695019	139	139	5.31789361116913e-17	2.80976295237078e-15
COG1576	log_depth	log_depth	-0.42654582303294	0.0435209571733465	139	139	5.38765378698565e-17	2.83749766114577e-15
COG1062	log_depth	log_depth	0.488808859865757	0.050319286047057	139	139	5.44560552159856e-17	2.85885590833571e-15
COG0858	log_depth	log_depth	-0.268197657405671	0.0275735165024854	139	139	5.59854755281206e-17	2.9297876875098e-15
COG1620	log_depth	log_depth	1.16609890772149	0.120153460669855	139	139	5.72976904154091e-17	2.97947990160127e-15
COG2768	log_depth	log_depth	3.93150969041983	0.40509739399099	139	122	5.72919691123482e-17	2.97947990160127e-15
COG0486	log_depth	log_depth	-0.246053363139123	0.0253386382915935	139	139	5.75092041118275e-17	2.98104492733612e-15
COG2316	log_depth	log_depth	2.38596984362568	0.245986349792858	139	137	5.90856601823743e-17	3.05313071734835e-15
COG4576	log_depth	log_depth	1.3944912353154	0.143819602617443	139	139	6.02534882683564e-17	3.10371573424963e-15
COG1143	log_depth	log_depth	0.294488567774096	0.0303785637483651	139	139	6.0986070898809e-17	3.13163474065384e-15
COG0770	log_depth	log_depth	-0.257424211970602	0.0263706046460516	139	139	6.21546965579725e-17	3.18170085308599e-15
COG1686	log_depth	log_depth	-0.319082982552027	0.0323486115639907	139	139	6.53174084451456e-17	3.33321632164793e-15
COG4764	log_depth	log_depth	-0.379727093122128	0.0392279691352733	139	139	6.9370591339729e-17	3.52909460338832e-15
COG3624	log_PO4	log_PO4	-1.98071790851017	0.204892606093115	139	138	7.50279529772774e-17	3.8051213682797e-15
COG3625	log_PO4	log_PO4	-2.00704646108774	0.20758676508355	139	138	7.56615344307855e-17	3.82544718082052e-15
COG2912	log_depth	log_depth	1.2721428697357	0.131764214247044	139	139	7.60103740087737e-17	3.83129590709254e-15
COG4972	log_depth	log_depth	0.68458423249992	0.0698115006038098	139	139	7.67820708719211e-17	3.85835776320308e-15
COG3872	log_depth	log_depth	2.24616283297004	0.230876722111677	139	137	7.73509154741683e-17	3.87509220448638e-15
COG0011	Mean_Temperature	Mean_Temperature	0.139169776583776	0.0144119453065633	139	139	7.84858046974473e-17	3.90811740238925e-15
COG4587	Mean_Temperature	Mean_Temperature	0.264624383083131	0.0274243702194805	139	137	7.83696689929507e-17	3.90811740238925e-15
COG1465	log_depth	log_depth	3.2481648034085	0.336677055755847	139	136	7.90417728118073e-17	3.92141223954981e-15
COG1968	log_depth	log_depth	-0.222567624354013	0.0230446712292891	139	139	7.92300915001543e-17	3.92141223954981e-15
COG0735	log_depth	log_depth	-0.330879799014584	0.0343066239133645	139	139	8.03543330846335e-17	3.96511231605615e-15
COG4856	log_depth	log_depth	3.09367923508954	0.320401335682647	139	93	8.07605619509142e-17	3.97322620951324e-15
COG1515	log_depth	log_depth	1.87318127161664	0.193914490726056	139	139	8.44494662159776e-17	4.12998103827662e-15
COG3298	log_depth	log_depth	0.934243315522858	0.0968806012299804	139	139	8.44051204341865e-17	4.12998103827662e-15
COG1830	log_depth	log_depth	1.01814443956063	0.105669493820131	139	139	8.4797165366477e-17	4.13467958843309e-15
COG1963	Mean_Temperature	Mean_Temperature	0.200257938575196	0.0207837043811795	139	139	8.55970539718832e-17	4.16133370078694e-15
COG0772	log_depth	log_depth	-0.234458898676425	0.0243430374203786	139	139	8.65849959569497e-17	4.19694588072153e-15
COG0557	log_depth	log_depth	-0.427887892384346	0.043923846825185	139	139	9.03430119531357e-17	4.36415005618288e-15
COG3372	log_depth	log_depth	2.67337959593478	0.277409323790545	139	136	9.05656748514096e-17	4.36415005618288e-15
COG0649	log_depth	log_depth	0.28383260679365	0.0295414894015463	139	139	9.99646942927177e-17	4.80298203689455e-15
COG3454	log_PO4	log_PO4	-1.60471766036066	0.166952172876915	139	139	1.01515594608054e-16	4.86327769854094e-15
COG5498	log_depth	log_depth	-1.2709834207984	0.1314312724284	139	139	1.0574738128009e-16	5.05128188719314e-15
COG2211	log_depth	log_depth	-0.512511401306254	0.0532802926807477	139	139	1.09709146386813e-16	5.21023321800032e-15
COG4997	log_depth	log_depth	2.02539047013458	0.209578622232932	139	134	1.09596327304753e-16	5.21023321800032e-15
COG1273	log_depth	log_depth	2.18563913394228	0.227938165747666	139	138	1.11478415234525e-16	5.27900091969368e-15
COG4778	log_PO4	log_PO4	-1.8751749944352	0.195381318884568	139	139	1.13396090833879e-16	5.35438093270778e-15
COG1486	Mean_Temperature	Mean_Temperature	0.105212250484201	0.0109883744466012	139	139	1.19076395109013e-16	5.59046664123229e-15
COG4567	log_depth	log_depth	-0.573884340373869	0.0599352215105804	139	139	1.18749064149519e-16	5.59046664123229e-15
COG1212	log_depth	log_depth	-0.307139094339538	0.0319396848775246	139	139	1.24551761528573e-16	5.83086765081911e-15
COG4221	log_depth	log_depth	0.478232746380502	0.0499184359073777	139	139	1.26825989941881e-16	5.92046780319598e-15
COG3839	log_depth	log_depth	-0.367634310259385	0.0374784815860903	139	139	1.27212759985234e-16	5.92169992089907e-15
COG2187	log_depth	log_depth	1.79958296163494	0.188293134965171	139	139	1.31143610604304e-16	6.08743448997153e-15
COG0070	log_depth	log_depth	-0.29234432374531	0.0305933594146391	139	139	1.32277754092106e-16	6.12278325420137e-15
COG1021	log_depth	log_depth	1.09702733576317	0.114814609867446	139	139	1.33049157303653e-16	6.14119031689222e-15
COG0697	log_depth	log_depth	-0.232375941186006	0.024328000401462	139	139	1.35288916002701e-16	6.22707974161454e-15
COG1547	Mean_Temperature	Mean_Temperature	0.199668852150747	0.0209081896742583	139	136	1.37886108489219e-16	6.32889534830962e-15
COG1497	log_depth	log_depth	1.9839157384629	0.20788732381324	139	52	1.41932875276002e-16	6.47844724037573e-15
COG2818	Mean_Temperature	Mean_Temperature	-0.0742318399231225	0.00776736990183657	139	139	1.41850837468397e-16	6.47844724037573e-15
COG0768	log_depth	log_depth	-0.216898836672238	0.0227293815298324	139	139	1.42380703382203e-16	6.4808856453639e-15
COG3191	log_depth	log_depth	0.657268938211901	0.0688894326003435	139	139	1.4377267966804e-16	6.52616760305314e-15
COG0663	log_depth	log_depth	-0.307028743770999	0.0320868443935574	139	139	1.48195766905171e-16	6.7084100324677e-15
COG1426	log_depth	log_depth	0.702336840952684	0.0736734502793519	139	139	1.50204914387567e-16	6.78067899235301e-15
COG1782	log_depth	log_depth	2.12619279246005	0.221756341009058	139	138	1.52770870541245e-16	6.87761902666776e-15
COG1075	Mean_Temperature	Mean_Temperature	0.0937963017480001	0.00983644125869673	139	139	1.55258538616849e-16	6.97051449877614e-15
COG0338	log_depth	log_depth	0.804160110375374	0.0844727608086456	139	139	1.61857332320766e-16	7.23168545476556e-15
COG0591	log_depth	log_depth	0.516082024463232	0.052706430036762	139	139	1.61955954683162e-16	7.23168545476556e-15
COG3349	Mean_Temperature	Mean_Temperature	0.17940179536058	0.0188470054427813	139	139	1.68038065945202e-16	7.47692325484168e-15
COG3802	log_depth	log_depth	2.43984011739443	0.25648187877101	139	139	1.68358179423772e-16	7.47692325484168e-15
COG1005	log_depth	log_depth	0.243316964282348	0.0256039706006543	139	139	1.8162313540748e-16	8.04428938279167e-15
COG1661	Mean_Temperature	Mean_Temperature	0.145319646304487	0.0152928776561083	139	139	1.86734395715166e-16	8.24843975911723e-15
COG4872	log_depth	log_depth	2.34367417628912	0.246820432438856	139	133	1.89255591843689e-16	8.33739379403617e-15
COG1530	log_depth	log_depth	-0.209449763027256	0.0220330363394592	139	139	1.96835560400585e-16	8.64813349866955e-15
COG0785	Mean_Temperature	Mean_Temperature	0.0346638292384233	0.00365293515841856	139	139	1.98267203044584e-16	8.68780448114294e-15
COG4949	log_depth	log_depth	-1.20082535089956	0.126590900125904	139	139	2.00448311314861e-16	8.7600176902282e-15
COG3080	log_depth	log_depth	3.18332155297607	0.335840809552719	139	83	2.05592997070264e-16	8.93993149993801e-15
COG5009	log_depth	log_depth	-0.304134771006236	0.0315445949541873	139	139	2.05653244095458e-16	8.93993149993801e-15
COG0474	log_depth	log_depth	1.28089965148113	0.135166845226089	139	139	2.06246727108709e-16	8.94207445870792e-15
COG1637	log_depth	log_depth	2.320526326057	0.2449197554421	139	139	2.10698573937464e-16	9.11104991300107e-15
COG4869	log_depth	log_depth	1.98773339075215	0.209662787980153	139	136	2.12684887723024e-16	9.17280334662661e-15
COG3302	log_depth	log_depth	-1.61638779189243	0.170688483229453	139	139	2.1402746050877e-16	9.2065424897385e-15
COG1096	log_depth	log_depth	3.25042410423938	0.343308662884687	139	132	2.19130667429907e-16	9.40144941829827e-15
COG3321	log_depth	log_depth	0.929226864335921	0.0981858778222477	139	139	2.21150746249243e-16	9.46340901658219e-15
COG0656	log_depth	log_depth	0.572876144997244	0.0594140096178754	139	139	2.23355520789966e-16	9.483663869821e-15
COG1799	Mean_Temperature	Mean_Temperature	0.206777395404394	0.0218011937534159	139	138	2.22846964094368e-16	9.483663869821e-15
